Time,Depth(m),IMU Data, PWM Data
21:13:200,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:210,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:220,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:230,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:240,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:250,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:260,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:270,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:280,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:290,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:300,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:310,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:320,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:330,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:340,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:350,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:360,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:370,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:380,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:390,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:400,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
